run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789967997,rnd_task_014,robot_4,North,South,6.0,0,2,0.46,4,2,0.05,0.02,9,47,0.127,14,338.04,334.04,500.0,6,566.98
run_1789967997,rnd_task_015,robot_2,North,South,60.85,4,2,0.46,4,2,0.04,0.06,7,31,0.09,14,381.18,377.18,500.0,7,511.98
run_1789967997,rnd_task_016,robot_1,South,North,0.99,0,2,0.46,4,2,0.06,0.01,5,36,0.096,16,342.54,338.54,500.0,6,541.86
run_1789967997,rnd_task_017,robot_3,North,North,0.51,0,1,0.46,4,1,0.0,0.18,4,23,0.121,8,168.44,164.44,500.0,4,281.86
run_1789967997,rnd_task_018,robot_4,North,South,0.49,0,2,0.46,4,2,0.04,0.0,6,36,0.114,16,337.58,333.58,500.0,5,491.34
run_1789967997,rnd_task_019,robot_3,South,South,0.98,0,1,0.46,4,1,0.09,0.07,6,35,0.121,12,253.06,249.06,500.0,4,447.9
run_1789967997,rnd_task_021,robot_1,North,North,0.65,0,1,0.46,4,1,0.13,0.13,4,24,0.145,10,120.48,116.48,500.0,2,234.12
run_1789967060,rnd_task_001,robot_1,South,North,71.7,4,2,0.46,4,2,0.09,0.06,5,29,0.141,6,185.36,181.36,500.0,4,313.06
run_1789967060,rnd_task_002,robot_4,Central,North,34.25,2,1,0.46,4,2,0.1,0.0,6,34,0.156,6,216.5,212.5,500.0,5,346.3
run_1789967060,rnd_task_003,robot_2,South,South,4.8,2,0,0.46,4,1,0.26,0.0,4,18,0.123,6,83.36,79.36,500.0,3,194.6
run_1789967060,rnd_task_004,robot_3,South,South,0.49,0,1,0.46,4,1,0.02,0.38,6,29,0.127,5,92.38,88.38,500.0,5,330.6
run_1789967060,rnd_task_005,robot_2,North,North,0.99,0,0,0.46,4,1,0.07,0.0,9,59,0.192,9,292.42,288.42,500.0,8,469.02
run_1789967060,rnd_task_006,robot_1,Central,Central,96.59,4,2,0.46,4,1,0.16,0.02,7,39,0.227,6,133.12,129.12,500.0,5,254.96
run_1789967060,rnd_task_007,robot_4,North,South,62.65,4,2,0.46,4,2,0.21,0.1,6,35,0.221,6,132.14,128.14,500.0,4,226.12
run_1789967060,rnd_task_008,robot_3,South,South,43.06,2,1,0.46,4,1,0.0,0.18,8,48,0.207,9,59.58,55.58,500.0,6,347.58
run_1789967060,rnd_task_009,robot_1,South,North,75.47,4,2,0.46,4,2,0.07,0.01,7,37,0.118,13,177.44,173.44,500.0,7,473.1
run_1789967060,rnd_task_010,robot_4,North,Central,0.47,0,2,0.46,4,2,0.07,0.13,7,37,0.119,13,382.66,378.66,500.0,6,468.94
run_1789967060,rnd_task_011,robot_2,South,South,6.0,0,1,0.46,4,1,0.02,0.0,5,25,0.1,10,196.76,192.76,500.0,6,380.64
run_1789967060,rnd_task_012,robot_3,Central,Central,84.99,4,2,0.46,4,1,0.03,0.0,3,19,0.096,9,176.38,172.38,500.0,3,292.52
run_1789967060,rnd_task_013,robot_3,South,North,66.6,4,2,0.46,4,2,0.09,0.09,7,37,0.124,8,259.74,255.74,500.0,7,450.22
run_1789967060,rnd_task_014,robot_1,North,North,0.85,0,1,0.46,4,1,0.04,0.0,5,18,0.155,0,86.02,82.02,500.0,4,168.1
run_1789967060,rnd_task_015,robot_4,North,North,36.46,2,1,0.46,4,1,0.15,0.16,8,41,0.149,8,256.78,252.78,500.0,5,414.98
run_1789967060,rnd_task_016,robot_2,North,North,29.15,2,1,0.46,4,1,0.0,0.18,7,41,0.146,8,253.1,249.1,500.0,5,412.02
run_1789967060,rnd_task_017,robot_1,Central,North,40.64,2,1,0.46,4,2,0.05,0.0,5,25,0.11,12,185.26,181.26,500.0,5,345.72
run_1789967060,rnd_task_018,robot_3,Central,Central,46.26,2,1,0.46,4,1,0.06,0.0,3,13,0.091,11,121.34,117.34,500.0,5,198.12
run_1789967060,rnd_task_019,robot_4,Central,North,68.76,4,2,0.46,4,2,0.11,0.13,7,42,0.155,13,250.7,246.7,500.0,3,401.28
run_1789967060,rnd_task_021,robot_1,North,Central,42.71,2,0,0.46,4,2,0.15,0.23,4,26,0.234,7,98.52,94.52,500.0,2,170.62
run_1789965898,rnd_task_001,robot_4,North,South,6.05,0,2,0.46,4,2,0.07,0.0,7,45,0.125,23,389.36,385.36,500.0,5,541.94
run_1789965898,rnd_task_002,robot_3,North,South,75.41,4,2,0.46,4,2,0.06,0.0,8,53,0.13,26,430.16,426.16,500.0,6,630.86
run_1789965898,rnd_task_003,robot_1,South,Central,6.0,0,2,0.46,4,2,0.04,0.05,4,22,0.14,15,147.26,143.26,500.0,3,214.2
run_1789965898,rnd_task_004,robot_2,South,North,6.0,0,2,0.46,4,2,0.06,0.06,6,40,0.135,19,244.66,240.66,500.0,4,445.94
run_1789965898,rnd_task_005,robot_1,South,North,81.77,4,2,0.46,4,2,0.03,0.0,7,49,0.124,13,276.76,272.76,500.0,6,596.22
run_1789965898,rnd_task_006,robot_2,Central,Central,94.9,4,2,0.46,4,1,0.02,0.0,6,31,0.13,7,149.14,145.14,500.0,6,353.48
run_1789965898,rnd_task_007,robot_4,South,North,88.85,4,2,0.46,4,2,0.03,0.01,9,48,0.133,10,236.36,232.36,500.0,7,542.76
run_1789965898,rnd_task_008,robot_3,North,South,0.88,0,2,0.46,4,2,0.09,0.12,5,30,0.105,7,329.12,325.12,500.0,5,419.3
run_1789965898,rnd_task_009,robot_1,South,South,6.06,1,0,0.46,4,1,0.0,0.0,7,40,0.169,5,182.86,178.86,500.0,6,343.56
run_1789965898,rnd_task_010,robot_2,North,Central,6.0,0,2,0.46,4,2,0.0,0.18,8,35,0.16,5,170.02,166.02,500.0,6,325.76
run_1789965898,rnd_task_011,robot_3,South,North,6.0,0,2,0.46,4,2,0.02,0.32,11,61,0.186,14,349.66,345.66,500.0,7,515.8
run_1789965898,rnd_task_012,robot_4,North,Central,43.07,2,1,0.46,4,2,0.0,0.18,7,32,0.143,12,154.34,150.34,500.0,5,321.4
run_1789965898,rnd_task_013,robot_1,North,South,51.16,4,2,0.46,4,2,0.06,0.15,9,49,0.141,12,328.36,324.36,500.0,8,525.54
run_1789965898,rnd_task_014,robot_2,Central,South,58.31,2,1,0.46,4,2,0.06,0.0,8,39,0.119,12,155.02,151.02,500.0,6,486.42
run_1789965898,rnd_task_015,robot_4,Central,North,21.89,2,0,0.46,4,2,0.04,0.0,4,24,0.189,2,97.62,93.62,500.0,4,179.96
run_1789965898,rnd_task_016,robot_3,South,North,77.44,4,2,0.46,4,2,0.03,0.22,11,64,0.18,10,389.32,385.32,500.0,7,544.0
run_1789965898,rnd_task_017,robot_4,Central,Central,75.93,4,2,0.46,4,1,0.0,0.18,5,24,0.164,0,106.6,102.6,500.0,5,207.6
run_1789965898,rnd_task_018,robot_2,North,South,6.0,0,2,0.46,4,2,0.0,0.35,10,58,0.192,10,291.42,287.42,500.0,5,459.02
run_1789965898,rnd_task_019,robot_1,North,North,6.0,0,0,0.46,4,1,0.11,0.0,10,53,0.2,10,209.16,205.16,500.0,4,399.2
run_1789965898,rnd_task_020,robot_4,South,North,0.98,0,2,0.46,4,2,0.09,0.16,8,43,0.129,10,307.3,303.3,500.0,3,511.22
run_1789968990,rnd_task_001,robot_1,North,South,61.27,4,2,0.46,4,2,0.02,0.0,5,29,0.099,5,393.66,389.66,500.0,6,464.94
run_1789968990,rnd_task_002,robot_4,North,North,15.92,2,1,0.46,4,1,0.01,0.0,3,17,0.071,5,234.18,230.18,500.0,3,340.24
run_1789968990,rnd_task_003,robot_2,South,Central,97.58,4,2,0.46,4,2,0.01,0.0,3,17,0.058,5,154.52,150.52,500.0,4,380.6
run_1789968990,rnd_task_004,robot_3,North,South,0.51,0,2,0.46,4,2,0.01,0.0,4,22,0.087,5,271.28,267.28,500.0,5,391.22
run_1789968990,rnd_task_005,robot_4,South,South,41.52,2,1,0.46,4,1,0.04,0.0,7,35,0.114,5,234.92,230.92,500.0,8,457.92
run_1789968990,rnd_task_006,robot_2,South,North,64.38,4,2,0.46,4,2,0.0,0.18,4,19,0.102,0,172.42,168.42,500.0,5,275.46
run_1789968990,rnd_task_007,robot_3,Central,North,27.33,2,0,0.46,4,2,0.01,0.0,6,30,0.13,5,193.22,189.22,500.0,5,370.44
run_1789968990,rnd_task_008,robot_1,Central,North,40.86,2,1,0.46,4,2,0.04,0.0,4,23,0.093,5,206.06,202.06,500.0,6,367.4
run_1789968990,rnd_task_009,robot_2,North,South,6.0,0,2,0.46,4,2,0.11,0.02,7,41,0.146,19,296.86,292.86,500.0,7,438.0
run_1789968990,rnd_task_010,robot_3,North,North,26.03,2,1,0.46,4,1,0.0,0.0,6,24,0.119,13,150.66,146.66,500.0,5,284.56
run_1789968990,rnd_task_011,robot_4,North,Central,0.97,0,2,0.46,4,2,0.11,0.11,7,44,0.143,15,319.0,315.0,500.0,8,476.06
run_1789968990,rnd_task_012,robot_1,North,Central,98.06,4,2,0.46,4,2,0.0,0.18,7,42,0.164,15,144.04,140.04,500.0,5,378.76
run_1789968990,rnd_task_013,robot_3,North,North,14.4,2,1,0.46,4,1,0.08,0.0,4,13,0.142,2,33.62,29.62,500.0,4,126.86
run_1789968990,rnd_task_014,robot_2,North,Central,0.49,0,2,0.46,4,2,0.02,0.0,7,37,0.109,12,318.5,314.5,500.0,6,494.2
run_1789968990,rnd_task_015,robot_1,South,Central,59.63,4,2,0.46,4,2,0.09,0.0,9,48,0.128,15,276.64,272.64,500.0,6,564.7
run_1789968990,rnd_task_016,robot_3,North,South,60.29,4,2,0.46,4,2,0.11,0.09,6,30,0.109,14,331.62,327.62,500.0,5,421.6
run_1789968990,rnd_task_017,robot_4,North,Central,40.86,2,1,0.46,4,2,0.0,0.18,5,28,0.117,14,180.04,176.04,500.0,4,357.94
run_1789968990,rnd_task_018,robot_2,South,Central,83.93,4,2,0.46,4,2,0.07,0.01,6,36,0.192,5,123.96,119.96,500.0,5,281.08
run_1789968990,rnd_task_019,robot_4,North,North,11.19,2,0,0.46,4,1,0.0,0.18,6,23,0.193,2,111.2,107.2,500.0,3,166.1
run_1789968990,rnd_task_021,robot_1,Central,North,0.54,0,2,0.46,4,2,0.0,0.18,4,19,0.203,3,61.76,57.76,500.0,2,137.9
>>>>>>> 43d1474 ( save dataset laptop)
run_1789780384,rnd_task_001,robot_4,South,North,78.74,4,2,0.46,4,2,0.09,0.06,7,40,0.12,33,269.92,265.92,500.0,6,499.4
run_1789780384,rnd_task_002,robot_1,Central,Central,82.53,4,2,0.46,4,1,0.28,0.03,6,33,0.117,32,307.82,303.82,500.0,3,408.8
run_1789780384,rnd_task_003,robot_2,North,North,33.77,2,1,0.46,4,1,0.06,0.04,6,33,0.125,32,289.18,285.18,500.0,4,417.38
run_1789780384,rnd_task_004,robot_3,Central,Central,6.0,0,0,0.46,4,1,0.28,0.08,6,33,0.115,31,317.42,313.42,500.0,4,417.34
run_1789780384,rnd_task_005,robot_1,North,North,26.89,2,1,0.46,4,1,0.05,0.4,7,37,0.139,6,175.86,171.86,500.0,7,403.16
run_1789780384,rnd_task_006,robot_2,Central,South,31.22,2,0,0.46,4,2,0.09,0.23,6,24,0.129,5,133.5,129.5,500.0,4,278.78
run_1789780384,rnd_task_007,robot_3,North,South,50.42,4,2,0.46,4,2,0.04,0.02,10,59,0.181,6,265.02,261.02,500.0,7,496.4
run_1789780384,rnd_task_008,robot_4,North,Central,26.72,2,0,0.46,4,2,0.03,0.02,8,52,0.19,5,255.28,251.28,500.0,5,411.12
run_1789780384,rnd_task_009,robot_2,South,South,11.19,2,0,0.46,4,1,0.0,0.18,6,35,0.244,1,98.74,94.74,500.0,5,204.7
run_1789780384,rnd_task_010,robot_1,North,South,77.44,4,2,0.46,4,2,0.04,0.0,9,48,0.184,7,214.02,210.02,500.0,6,402.52
run_1789780384,rnd_task_011,robot_4,North,South,64.29,4,2,0.46,4,2,0.04,0.0,7,33,0.128,7,303.34,299.34,500.0,7,405.46
run_1789780384,rnd_task_012,robot_2,South,South,42.5,2,1,0.46,4,1,0.0,0.0,7,26,0.115,7,49.82,45.82,500.0,4,314.36
run_1789780384,rnd_task_013,robot_3,South,Central,83.19,4,2,0.46,4,2,0.0,0.18,6,32,0.127,7,146.18,142.18,500.0,5,377.2
run_1789780384,rnd_task_014,robot_1,North,South,6.05,1,2,0.46,4,2,0.04,0.09,6,30,0.113,18,299.66,295.66,500.0,7,406.98
run_1789780384,rnd_task_015,robot_2,Central,South,0.49,0,2,0.46,4,2,0.0,0.0,7,36,0.124,19,207.06,203.06,500.0,7,418.24
run_1789780384,rnd_task_016,robot_3,South,North,71.4,4,2,0.46,4,2,0.04,0.0,8,41,0.143,19,224.0,220.0,500.0,5,446.52
run_1789780384,rnd_task_017,robot_4,Central,North,23.83,2,0,0.46,4,2,0.1,0.0,2,13,0.076,14,167.14,163.14,500.0,3,261.98
run_1789780384,rnd_task_018,robot_4,North,North,4.48,2,0,0.46,4,1,0.0,0.18,5,28,0.248,3,30.52,26.52,500.0,4,161.58
run_1789780384,rnd_task_019,robot_1,South,South,10.42,2,0,0.46,4,1,0.0,0.18,6,30,0.189,3,78.14,74.14,500.0,4,222.34
run_1789780384,rnd_task_021,robot_3,North,South,64.04,4,2,0.46,4,2,0.08,0.0,7,30,0.242,3,125.02,121.02,500.0,1,198.58
run_1789778350,rnd_task_001,robot_4,South,North,0.51,0,2,0.46,4,2,0.04,0.11,4,23,0.111,33,225.36,221.36,500.0,3,306.74
run_1789778350,rnd_task_002,robot_3,Central,South,60.37,4,2,0.46,4,2,0.04,0.0,5,34,0.126,33,218.28,214.28,500.0,5,397.84
run_1789778350,rnd_task_003,robot_2,North,North,6.89,2,0,0.46,4,1,0.2,0.1,4,24,0.124,33,239.28,235.28,500.0,4,291.16
run_1789778350,rnd_task_004,robot_1,North,South,78.18,4,2,0.46,4,2,0.13,0.18,8,50,0.159,33,312.76,308.76,500.0,6,477.98
run_1789778350,rnd_task_005,robot_4,North,South,65.59,4,2,0.46,4,2,0.0,0.18,5,28,0.183,1,172.04,168.04,500.0,7,240.54
run_1789778350,rnd_task_006,robot_2,North,North,24.69,2,0,0.46,4,1,0.0,0.18,5,26,0.207,0,77.68,73.68,500.0,4,173.52
run_1789778350,rnd_task_007,robot_3,North,Central,0.99,0,2,0.46,4,2,0.01,0.46,11,65,0.207,2,210.26,206.26,500.0,8,482.14
run_1789778350,rnd_task_008,robot_2,North,South,60.02,4,2,0.46,4,2,0.0,0.18,12,55,0.206,1,267.26,263.26,500.0,7,428.22
run_1789778350,rnd_task_009,robot_1,South,South,11.72,2,0,0.46,4,1,0.03,0.46,6,25,0.169,0,51.18,47.18,500.0,4,201.06
run_1789778350,rnd_task_010,robot_4,South,Central,68.76,4,2,0.46,4,2,0.0,0.18,6,35,0.2,0,80.06,76.06,500.0,4,249.7
run_1789778350,rnd_task_011,robot_1,South,North,0.91,0,2,0.46,4,2,0.04,0.0,9,49,0.19,2,179.4,175.4,500.0,6,389.8
run_1789778350,rnd_task_012,robot_4,North,South,46.35,4,2,0.46,4,2,0.13,0.16,10,55,0.193,6,357.56,353.56,500.0,7,434.38
run_1789778350,rnd_task_013,robot_3,North,Central,83.07,4,2,0.46,4,2,0.01,0.46,8,37,0.181,5,158.96,154.96,500.0,5,298.68
run_1789778350,rnd_task_014,robot_2,South,North,55.23,4,2,0.46,4,2,0.21,0.08,12,60,0.199,13,229.46,225.46,500.0,6,461.82
run_1789778350,rnd_task_015,robot_1,Central,Central,105.23,4,2,0.46,4,1,0.01,0.0,8,40,0.21,12,112.74,108.74,500.0,5,276.76
run_1789778350,rnd_task_016,robot_3,North,North,16.78,2,0,0.46,4,1,0.21,0.02,8,42,0.24,11,115.8,111.8,500.0,6,258.0
run_1789778350,rnd_task_017,robot_4,South,South,0.67,0,1,0.46,4,1,0.0,0.18,3,16,0.17,6,30.98,26.98,500.0,3,129.08
run_1789778350,rnd_task_019,robot_2,Central,North,46.74,2,1,0.46,4,2,0.04,0.0,5,20,0.1,6,165.1,161.1,500.0,3,279.62
run_1789778350,rnd_task_020,robot_1,Central,Central,81.52,4,2,0.46,4,1,0.0,0.18,4,14,0.217,0,22.4,18.4,500.0,3,101.38
run_1789778350,rnd_task_021,robot_3,Central,Central,80.25,4,2,0.46,4,1,0.11,0.02,5,24,0.105,3,199.18,195.18,500.0,2,303.36
run_1789774032,rnd_task_001,robot_1,North,South,61.27,4,2,0.46,4,2,0.06,0.03,5,28,0.094,13,396.26,392.26,500.0,6,466.28
run_1789774032,rnd_task_002,robot_4,North,North,15.92,2,1,0.46,4,1,0.0,0.18,2,12,0.048,13,229.64,225.64,500.0,3,334.86
run_1789774032,rnd_task_003,robot_2,South,Central,0.49,0,2,0.46,4,2,0.04,0.01,3,17,0.056,13,169.94,165.94,500.0,4,393.82
run_1789774032,rnd_task_004,robot_3,North,South,6.01,1,2,0.46,4,2,0.03,0.1,4,22,0.084,12,277.08,273.08,500.0,5,402.52
run_1789774032,rnd_task_005,robot_4,South,South,41.52,2,1,0.46,4,1,0.0,0.0,7,40,0.129,7,239.72,235.72,500.0,8,463.82
run_1789774032,rnd_task_006,robot_2,South,North,64.38,4,2,0.46,4,2,0.0,0.18,4,19,0.102,2,174.58,170.58,500.0,5,275.22
run_1789774032,rnd_task_007,robot_3,Central,North,27.33,2,0,0.46,4,2,0.01,0.0,5,25,0.11,7,189.42,185.42,500.0,5,364.2
run_1789774032,rnd_task_008,robot_1,Central,North,40.86,2,1,0.46,4,2,0.07,0.16,5,29,0.114,7,220.04,216.04,500.0,6,384.4
run_1789774032,rnd_task_009,robot_2,North,South,57.94,4,2,0.46,4,2,0.12,0.08,7,40,0.164,11,230.98,226.98,500.0,7,378.98
run_1789774032,rnd_task_010,robot_3,North,North,26.03,2,1,0.46,4,1,0.02,0.46,7,30,0.174,6,117.9,113.9,500.0,5,252.58
run_1789774032,rnd_task_011,robot_4,North,Central,0.97,0,2,0.46,4,2,0.04,0.09,7,43,0.154,6,286.94,282.94,500.0,7,429.8
run_1789774032,rnd_task_012,robot_1,North,Central,6.0,1,2,0.46,4,2,0.02,0.0,6,37,0.142,6,144.9,140.9,500.0,6,379.8
run_1789774032,rnd_task_013,robot_3,North,North,0.85,0,1,0.46,4,1,0.0,0.0,3,8,0.079,0,35.5,31.5,500.0,4,127.02
run_1789774032,rnd_task_014,robot_2,North,Central,36.41,2,0,0.46,4,2,0.0,0.0,8,37,0.111,7,323.86,319.86,500.0,6,485.4
run_1789774032,rnd_task_015,robot_3,South,Central,0.49,0,2,0.46,4,2,0.09,0.0,10,58,0.149,19,359.4,355.4,500.0,7,590.74
run_1789774032,rnd_task_016,robot_4,North,South,60.29,4,2,0.46,4,2,0.12,0.13,10,51,0.16,19,385.96,381.96,500.0,5,511.04
run_1789774032,rnd_task_017,robot_1,North,Central,40.86,2,1,0.46,4,2,0.02,0.07,4,24,0.101,9,180.64,176.64,500.0,4,336.34
run_1789774032,rnd_task_018,robot_2,South,Central,83.93,4,2,0.46,4,2,0.21,0.0,6,31,0.165,12,120.58,116.58,500.0,5,279.44
run_1789774032,rnd_task_019,robot_1,North,North,11.19,2,0,0.46,4,1,0.0,0.0,6,28,0.235,9,112.94,108.94,500.0,3,170.46
run_1789774032,rnd_task_021,robot_1,Central,North,0.54,0,2,0.46,4,2,0.0,0.18,5,24,0.104,16,207.2,203.2,500.0,1,307.36
run_1789776290,rnd_task_001,robot_1,North,Central,46.23,2,1,0.46,4,2,0.26,0.09,3,16,0.05,11,340.88,336.88,500.0,3,484.0
run_1789776290,rnd_task_002,robot_4,North,South,0.85,0,2,0.46,4,2,0.05,0.09,6,34,0.077,12,472.76,468.76,500.0,6,651.98
run_1789776290,rnd_task_003,robot_3,North,North,24.06,2,1,0.46,4,1,0.15,0.03,4,21,0.063,11,375.04,371.04,500.0,5,509.92
run_1789776290,rnd_task_004,robot_2,North,Central,39.87,2,1,0.46,4,2,0.27,0.13,3,16,0.05,11,331.2,327.2,500.0,4,477.6
run_1789776290,rnd_task_005,robot_1,North,South,77.31,4,2,0.46,4,2,0.09,0.35,8,41,0.2,8,157.9,153.9,500.0,7,319.4
run_1789776290,rnd_task_006,robot_2,North,North,10.43,2,0,0.46,4,1,0.0,0.18,8,35,0.183,8,115.2,111.2,500.0,5,272.86
run_1789776290,rnd_task_007,robot_3,South,North,67.63,4,2,0.46,4,2,0.1,0.34,9,49,0.144,12,310.16,306.16,500.0,7,527.2
run_1789776290,rnd_task_008,robot_4,South,Central,79.34,4,2,0.46,4,2,0.0,0.18,5,26,0.144,7,119.56,115.56,500.0,5,263.0
run_1789776290,rnd_task_009,robot_2,North,North,0.67,0,1,0.46,4,1,0.1,0.12,9,43,0.119,18,282.02,278.02,500.0,8,537.44
run_1789776290,rnd_task_010,robot_1,North,North,24.58,2,1,0.46,4,1,0.19,0.14,7,31,0.118,11,202.82,198.82,500.0,6,390.82
run_1789776290,rnd_task_011,robot_4,Central,North,0.85,0,2,0.46,4,2,0.06,0.22,5,28,0.156,11,109.52,105.52,500.0,4,255.6
run_1789776290,rnd_task_012,robot_3,North,North,31.97,2,1,0.46,4,1,0.06,0.0,6,24,0.142,13,65.08,61.08,500.0,5,254.36
run_1789776290,rnd_task_013,robot_4,South,North,61.24,4,2,0.46,4,2,0.09,0.05,9,53,0.181,14,296.96,292.96,500.0,8,442.48
run_1789776290,rnd_task_014,robot_1,North,North,2.24,2,0,0.46,4,1,0.0,0.18,5,24,0.173,10,67.36,63.36,500.0,5,196.5
run_1789776290,rnd_task_015,robot_3,North,South,69.15,4,2,0.46,4,2,0.02,0.0,8,49,0.205,9,249.34,245.34,500.0,6,370.6
run_1789776290,rnd_task_016,robot_2,North,North,14.75,2,0,0.46,4,1,0.05,0.02,7,41,0.235,7,80.1,76.1,500.0,4,255.4
run_1789776290,rnd_task_017,robot_1,North,Central,49.67,2,1,0.46,4,2,0.05,0.04,6,49,0.183,11,215.12,211.12,500.0,6,404.18
run_1789776290,rnd_task_018,robot_2,Central,South,68.02,4,2,0.46,4,2,0.14,0.15,7,32,0.151,10,224.0,220.0,500.0,5,305.4
run_1789776290,rnd_task_019,robot_4,North,South,72.39,4,2,0.46,4,2,0.03,0.0,9,52,0.183,11,251.8,247.8,500.0,4,426.22
run_1789776290,rnd_task_020,robot_3,North,North,0.67,0,1,0.46,4,1,0.01,0.0,8,45,0.203,9,184.12,180.12,500.0,3,345.36
run_1789783393,rnd_task_001,robot_1,North,South,6.0,0,2,0.46,4,2,0.02,0.02,7,40,0.138,11,329.4,325.4,500.0,6,434.02
run_1789783393,rnd_task_002,robot_4,Central,North,26.72,2,0,0.46,4,2,0.04,0.04,5,29,0.128,10,184.48,180.48,500.0,4,328.82
run_1789783393,rnd_task_003,robot_2,North,South,78.12,4,2,0.46,4,2,0.09,0.05,5,29,0.143,10,226.9,222.9,500.0,3,307.88
run_1789783393,rnd_task_004,robot_3,Central,North,30.7,2,1,0.46,4,2,0.1,0.0,5,29,0.136,10,237.28,233.28,500.0,5,324.6
run_1789783393,rnd_task_005,robot_2,North,North,11.19,2,0,0.46,4,1,0.0,0.18,5,24,0.14,1,171.68,167.68,500.0,6,243.04
run_1789783393,rnd_task_006,robot_4,North,Central,46.96,2,1,0.46,4,2,0.09,0.01,5,30,0.146,1,91.0,87.0,500.0,7,302.22
run_1789783393,rnd_task_007,robot_3,North,Central,36.84,2,1,0.46,4,2,0.07,0.25,6,30,0.186,1,164.08,160.08,500.0,5,257.48
run_1789783393,rnd_task_008,robot_1,Central,Central,56.59,2,1,0.46,4,1,0.08,0.09,8,49,0.158,4,264.88,260.88,500.0,7,467.38
run_1789783393,rnd_task_009,robot_2,North,North,11.91,2,0,0.46,4,1,0.0,0.18,2,8,0.06,0,73.96,69.96,500.0,5,132.4
run_1789783393,rnd_task_010,robot_3,South,Central,51.96,2,1,0.46,4,2,0.07,0.09,8,47,0.172,6,187.62,183.62,500.0,7,408.06
run_1789783393,rnd_task_011,robot_4,North,Central,29.51,2,0,0.46,4,2,0.05,0.0,5,30,0.167,6,145.92,141.92,500.0,5,298.52
run_1789783393,rnd_task_012,robot_2,North,South,62.65,4,2,0.46,4,2,0.04,0.0,7,40,0.201,6,145.84,141.84,500.0,5,299.16
run_1789783393,rnd_task_013,robot_1,Central,South,34.9,2,0,0.46,4,2,0.02,0.26,3,17,0.199,2,55.22,51.22,500.0,4,110.8
run_1789783393,rnd_task_014,robot_4,North,Central,80.61,4,2,0.46,4,2,0.05,0.1,6,35,0.168,3,156.74,152.74,500.0,7,333.0
run_1789783393,rnd_task_015,robot_1,North,North,26.33,2,1,0.46,4,1,0.06,0.0,5,18,0.108,3,101.56,97.56,500.0,3,241.8
run_1789783393,rnd_task_016,robot_3,South,North,71.18,4,2,0.46,4,2,0.0,0.18,7,36,0.119,8,281.24,277.24,500.0,5,436.8
run_1789783393,rnd_task_017,robot_2,North,North,17.82,2,0,0.46,4,1,0.01,0.0,5,24,0.128,3,153.6,149.6,500.0,5,295.82
run_1789783393,rnd_task_018,robot_1,North,Central,26.72,2,0,0.46,4,2,0.03,0.2,6,24,0.153,5,95.56,91.56,500.0,4,221.74
run_1789783393,rnd_task_019,robot_4,Central,South,74.38,4,2,0.46,4,2,0.03,0.0,7,41,0.142,8,241.74,237.74,500.0,4,421.42
run_1789783393,rnd_task_022,robot_1,Central,South,36.07,2,1,0.46,4,2,0.0,0.18,5,23,0.134,3,126.24,122.24,500.0,1,254.24
run_1789779350,rnd_task_001,robot_1,South,North,6.0,0,2,0.46,4,2,0.13,0.0,4,22,0.092,33,228.08,224.08,500.0,4,368.6
run_1789779350,rnd_task_002,robot_4,North,North,6.0,0,0,0.46,4,1,0.12,0.0,4,22,0.091,33,312.28,308.28,500.0,4,374.76
run_1789779350,rnd_task_003,robot_2,Central,Central,0.85,0,0,0.46,4,1,0.08,0.0,2,11,0.047,27,160.0,156.0,500.0,3,256.88
run_1789779350,rnd_task_004,robot_3,North,South,66.35,4,2,0.46,4,2,0.04,0.08,7,40,0.103,38,466.4,462.4,500.0,6,619.4
run_1789779350,rnd_task_005,robot_2,South,North,86.08,4,2,0.46,4,2,0.04,0.0,7,47,0.144,10,233.68,229.68,500.0,7,486.48
run_1789779350,rnd_task_006,robot_1,North,South,73.75,4,2,0.46,4,2,0.04,0.0,5,24,0.115,8,182.54,178.54,500.0,4,312.6
run_1789779350,rnd_task_007,robot_4,South,South,6.0,0,0,0.46,4,1,0.03,0.46,6,36,0.134,9,269.78,265.78,500.0,5,386.78
run_1789779350,rnd_task_008,robot_3,North,Central,47.28,2,1,0.46,4,2,0.0,0.0,8,38,0.157,5,173.02,169.02,500.0,7,369.24
run_1789779350,rnd_task_009,robot_1,North,North,0.67,0,0,0.46,4,1,0.04,0.0,6,30,0.158,4,169.86,165.86,500.0,5,266.42
run_1789779350,rnd_task_010,robot_2,South,North,64.83,4,2,0.46,4,2,0.02,0.21,9,55,0.145,11,380.02,376.02,500.0,8,580.58
run_1789779350,rnd_task_011,robot_4,North,South,6.0,0,2,0.46,4,2,0.0,0.01,9,48,0.156,10,356.58,352.58,500.0,6,462.58
run_1789779350,rnd_task_012,robot_1,Central,Central,91.85,4,2,0.46,4,1,0.04,0.0,4,20,0.146,6,99.74,95.74,500.0,4,191.52
run_1789779350,rnd_task_013,robot_3,North,North,6.0,1,1,0.46,4,1,0.07,0.0,4,22,0.153,6,142.04,138.04,500.0,4,222.4
